time;nuclear;wind;solar
2015-01-01T00:00:00.000+01:00;7572.58;22916.505;4678.301
2015-02-01T00:00:00.000+01:00;7572.58;22916.505;4678.301
2015-03-01T00:00:00.000+01:00;7572.58;22916.505;4678.518
2015-04-01T00:00:00.000+02:00;7572.58;22916.605;4678.625
2015-05-01T00:00:00.000+02:00;7572.58;22918.405;4678.989
2015-06-01T00:00:00.000+02:00;7572.58;22919.03;4679.518
2015-07-01T00:00:00.000+02:00;7572.58;22919.03;4679.891
2015-08-01T00:00:00.000+02:00;7572.58;22919.03;4680.004
2015-09-01T00:00:00.000+02:00;7572.58;22919.03;4680.458
2015-10-01T00:00:00.000+02:00;7572.58;22919.03;4680.571
2015-11-01T00:00:00.000+01:00;7572.58;22919.03;4680.724
2015-12-01T00:00:00.000+01:00;7572.58;22919.23;4680.973
2016-01-01T00:00:00.000+01:00;7572.58;22919.23;4680.987
2016-02-01T00:00:00.000+01:00;7572.58;22923.73;4683.277
2016-03-01T00:00:00.000+01:00;7572.58;22923.73;4683.34
2016-04-01T00:00:00.000+02:00;7572.58;22923.73;4683.411
2016-05-01T00:00:00.000+02:00;7572.58;22923.73;4683.466
2016-06-01T00:00:00.000+02:00;7572.58;22923.73;4683.488
2016-07-01T00:00:00.000+02:00;7572.58;22925.4;4683.7
2016-08-01T00:00:00.000+02:00;7572.58;22925.4;4684.07
2016-09-01T00:00:00.000+02:00;7572.58;22956.965;4684.632
2016-10-01T00:00:00.000+02:00;7572.58;22956.965;4685.064
2016-11-01T00:00:00.000+01:00;7572.58;22958.965;4685.231
2016-12-01T00:00:00.000+01:00;7572.58;22970.665;4685.808
2017-01-01T00:00:00.000+01:00;7572.58;22971.515;4686.196
2017-02-01T00:00:00.000+01:00;7572.58;22971.515;4686.535
2017-03-01T00:00:00.000+01:00;7572.58;22971.515;4686.541
2017-04-01T00:00:00.000+02:00;7572.58;22971.415;4686.04
2017-05-01T00:00:00.000+02:00;7572.58;22971.64;4686.537
2017-06-01T00:00:00.000+02:00;7572.58;23001.135;4686.767
2017-07-01T00:00:00.000+02:00;7572.58;23017.574;4686.412
2017-08-01T00:00:00.000+02:00;7572.58;23024.624;4686.537
2017-09-01T00:00:00.000+02:00;7572.58;23024.624;4687.09
2017-10-01T00:00:00.000+02:00;7572.58;23024.769;4687.406
2017-11-01T00:00:00.000+01:00;7117.29;23025.669;4687.482
2017-12-01T00:00:00.000+01:00;7117.29;23063.669;4688.003
2018-01-01T00:00:00.000+01:00;7117.29;23066.019;4688.495
2018-02-01T00:00:00.000+01:00;7117.29;23078.419;4702.037
2018-03-01T00:00:00.000+01:00;7117.29;23092.319;4702.147
2018-04-01T00:00:00.000+02:00;7117.29;23102.689;4703.601
2018-05-01T00:00:00.000+02:00;7117.29;23123.739;4706.823
2018-06-01T00:00:00.000+02:00;7117.29;23123.739;4707.776
2018-07-01T00:00:00.000+02:00;7117.29;23123.739;4708.091
2018-08-01T00:00:00.000+02:00;7117.29;23204.539;4713.184
2018-09-01T00:00:00.000+02:00;7117.29;23214.539;4713.367
2018-10-01T00:00:00.000+02:00;7117.29;23260.614;4713.754
2018-11-01T00:00:00.000+01:00;7117.29;23364.604;4716.083
2018-12-01T00:00:00.000+01:00;7117.29;23428.654;4767.401
